k,total_usd,lots,markets,worst_single_market_usd,worst_day_usd,max_drawdown_usd
1,-59.31,24455.2,24830,-0.1,-24.87,-67.93
2,-117.43,48243.6,24830,-0.2,-48.1,-134.08
5,-251.77,109372.5,24830,-0.51,-99.61,-305.45
10,-465.22,207845.1,24830,-1.02,-189.94,-571.99
20,-962.45,395410.8,24830,-2.03,-401.91,-1165.11
50,-2879.43,904392.4,24830,-5.08,-1095.1,-3371.74
