cancel_timer_us,eligible_orders,fill_rate,filled_orders,track
200000,193527,0.07423253602856449,14366,OPTIMISTIC_AT_TOUCH
200000,193527,0.03176817705023072,6148,QUEUE_PESSIMISTIC
200000,193527,0.025169614575743952,4871,STRICT_THROUGH
300000,193527,0.09015279521720483,17447,OPTIMISTIC_AT_TOUCH
300000,193527,0.04056798276209521,7851,QUEUE_PESSIMISTIC
300000,193527,0.03220739225017698,6233,STRICT_THROUGH
